TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
243691775.83475208,1,36,0,409004.18673804635,0,28317205.793370347,4.0,303367715260350.0,1,36,0,0,Very Low,Elderly,1,4
6040361541.89418,1,15,0,397746.2336258576,0,48852987.23572605,4.0,816346794668303.4,1,15,0,0,High,Elderly,1,3
2039594986.5260897,1,23,2,121926.38237723493,3,19760630.192388806,4.0,66662994411168.625,1,23,2,3,Low,Young,1,0
2971319816.243939,1,33,2,161329.21826989535,3,9150476.4471717,4.0,508450779394804.0,1,33,2,3,Medium,Young Adult,1,1
233447764.65077305,0,1,2,161329.21826989535,3,68361979.60596396,4.0,440838657124103.25,0,1,2,3,Very Low,Young Adult,0,2
1493141014.930704,1,28,0,116297.40582114062,3,59463140.98094316,4.0,46452210761694.59,1,28,0,3,Low,Young,1,1
131487840.83523083,0,39,0,223247.96038693312,0,48168461.18764753,4.0,790112584054520.5,0,39,0,0,Very Low,Adult,0,4
2761957837.6713657,0,16,1,392117.2570697633,2,100192440.84161529,4.0,165969151815748.3,0,16,1,2,Medium,Elderly,0,3
1718509260.9782448,0,11,1,302053.6321722538,1,30028520.913566653,4.0,539661302958121.44,0,11,1,1,Low,Senior,0,3
13078637475.986828,1,26,0,324569.5383966312,0,41665463.73090156,4.0,60702453614319.31,1,26,0,0,Very High,Senior,1,0
302754902.81738186,0,0,2,307682.60872834816,1,20787419.264506593,4.0,450931293735629.25,0,0,2,1,Very Low,Senior,0,2
3059674412.7057586,1,22,2,133184.33548942363,3,59805404.00498242,4.0,90776873303249.62,1,22,2,3,Medium,Young,1,0
7933582858.833318,0,23,1,150071.2651577067,3,38585096.514548205,4.0,96188050033424.06,0,23,1,3,Very High,Young,0,0
12531223128.342943,1,22,0,161329.21826989535,3,42692252.803019345,4.0,11331472767001.25,1,22,0,3,Very High,Young Adult,1,0
2691050072.757261,1,21,2,116297.40582114062,3,46457146.06745122,4.0,17871634182793.75,1,21,2,3,Medium,Young,1,0
7468280663.336018,1,10,0,217618.98383083878,1,44745830.94725491,4.0,205676427174872.97,1,10,0,1,High,Adult,1,3
8914446929.69932,0,2,1,121926.38237723493,3,54671458.6443935,4.0,67191594177267.22,0,2,1,3,Very High,Young,0,2
7908132893.548121,1,8,2,234505.9134991218,1,80683448.47137736,4.0,303234823736661.94,1,8,2,1,Very High,Adult,1,2
